Mission Prevalence , Public Well-being Impact , Mission and Well-being Impact
minimal , minimal , low
minimal , material , medium
minimal , irreversible, high
support , minimal , medium
support , material , medium
support , irreversible, high
essential , minimal , high
essential , material , high
essential , irreversible, high
