Public?,Contacted?,Credible?,Cardinality,Engagement,Utility,PublicSafetyImpact,Outcome
No,Yes,Yes,one,active,laborious,minor,decline
No,Yes,Yes,one,active,laborious,significant,decline
No,Yes,Yes,one,active,efficient,minor,decline
No,Yes,Yes,one,active,efficient,significant,track
No,Yes,Yes,one,active,super-effective,minor,decline
No,Yes,Yes,one,active,super-effective,significant,track
No,Yes,Yes,one,unresponsive,laborious,minor,track
No,Yes,Yes,one,unresponsive,laborious,significant,coordinate
No,Yes,Yes,one,unresponsive,efficient,minor,coordinate
No,Yes,Yes,one,unresponsive,efficient,significant,coordinate
No,Yes,Yes,one,unresponsive,super-effective,minor,coordinate
No,Yes,Yes,one,unresponsive,super-effective,significant,coordinate
No,Yes,Yes,multiple,active,laborious,minor,decline
No,Yes,Yes,multiple,active,laborious,significant,track
No,Yes,Yes,multiple,active,efficient,minor,decline
No,Yes,Yes,multiple,active,efficient,significant,track
No,Yes,Yes,multiple,active,super-effective,minor,coordinate
No,Yes,Yes,multiple,active,super-effective,significant,coordinate
No,Yes,Yes,multiple,unresponsive,laborious,minor,coordinate
No,Yes,Yes,multiple,unresponsive,laborious,significant,coordinate
No,Yes,Yes,multiple,unresponsive,efficient,minor,coordinate
No,Yes,Yes,multiple,unresponsive,efficient,significant,coordinate
No,Yes,Yes,multiple,unresponsive,super-effective,minor,coordinate
No,Yes,Yes,multiple,unresponsive,super-effective,significant,coordinate
No,Yes,No,one,active,laborious,minor,decline
No,Yes,No,one,active,laborious,significant,decline
No,Yes,No,one,active,efficient,minor,decline
No,Yes,No,one,active,efficient,significant,track
No,Yes,No,one,active,super-effective,minor,decline
No,Yes,No,one,active,super-effective,significant,track
No,Yes,No,one,unresponsive,laborious,minor,decline
No,Yes,No,one,unresponsive,laborious,significant,decline
No,Yes,No,one,unresponsive,efficient,minor,decline
No,Yes,No,one,unresponsive,efficient,significant,track
No,Yes,No,one,unresponsive,super-effective,minor,decline
No,Yes,No,one,unresponsive,super-effective,significant,track
No,Yes,No,multiple,active,laborious,minor,decline
No,Yes,No,multiple,active,laborious,significant,track
No,Yes,No,multiple,active,efficient,minor,decline
No,Yes,No,multiple,active,efficient,significant,track
No,Yes,No,multiple,active,super-effective,minor,track
No,Yes,No,multiple,active,super-effective,significant,coordinate
No,Yes,No,multiple,unresponsive,laborious,minor,decline
No,Yes,No,multiple,unresponsive,laborious,significant,track
No,Yes,No,multiple,unresponsive,efficient,minor,decline
No,Yes,No,multiple,unresponsive,efficient,significant,track
No,Yes,No,multiple,unresponsive,super-effective,minor,track
No,Yes,No,multiple,unresponsive,super-effective,significant,coordinate
