Exploitation,Exposure,MissionImpact,SafetyImpact,SafetyMissionImpact,Outcome
none,small,none/degraded,none/minor,low,defer
none,small,none/degraded,major,medium,scheduled
none,small,none/degraded,hazardous,high,scheduled
none,small,none/degraded,catastrophic,very high,out-of-cycle
none,small,MEF crippled,none/minor,low,scheduled
none,small,MEF crippled,major,medium,scheduled
none,small,MEF crippled,hazardous,high,scheduled
none,small,MEF crippled,catastrophic,very high,out-of-cycle
none,small,MEF fail,none/minor,medium,scheduled
none,small,MEF fail,major,high,scheduled
none,small,MEF fail,hazardous,high,scheduled
none,small,MEF fail,catastrophic,very high,out-of-cycle
none,small,mission fail,none/minor,very high,scheduled
none,small,mission fail,major,very high,scheduled
none,small,mission fail,hazardous,very high,scheduled
none,small,mission fail,catastrophic,very high,out-of-cycle
none,controlled,none/degraded,none/minor,low,defer
none,controlled,none/degraded,major,medium,scheduled
none,controlled,none/degraded,hazardous,high,out-of-cycle
none,controlled,none/degraded,catastrophic,very high,out-of-cycle
none,controlled,MEF crippled,none/minor,low,scheduled
none,controlled,MEF crippled,major,medium,scheduled
none,controlled,MEF crippled,hazardous,high,out-of-cycle
none,controlled,MEF crippled,catastrophic,very high,out-of-cycle
none,controlled,MEF fail,none/minor,medium,scheduled
none,controlled,MEF fail,major,high,scheduled
none,controlled,MEF fail,hazardous,high,out-of-cycle
none,controlled,MEF fail,catastrophic,very high,out-of-cycle
none,controlled,mission fail,none/minor,very high,out-of-cycle
none,controlled,mission fail,major,very high,out-of-cycle
none,controlled,mission fail,hazardous,very high,out-of-cycle
none,controlled,mission fail,catastrophic,very high,out-of-cycle
none,open,none/degraded,none/minor,low,scheduled
none,open,none/degraded,major,medium,scheduled
none,open,none/degraded,hazardous,high,out-of-cycle
none,open,none/degraded,catastrophic,very high,immediate
none,open,MEF crippled,none/minor,low,scheduled
none,open,MEF crippled,major,medium,scheduled
none,open,MEF crippled,hazardous,high,out-of-cycle
none,open,MEF crippled,catastrophic,very high,immediate
none,open,MEF fail,none/minor,medium,scheduled
none,open,MEF fail,major,high,out-of-cycle
none,open,MEF fail,hazardous,high,out-of-cycle
none,open,MEF fail,catastrophic,very high,immediate
none,open,mission fail,none/minor,very high,out-of-cycle
none,open,mission fail,major,very high,out-of-cycle
none,open,mission fail,hazardous,very high,out-of-cycle
none,open,mission fail,catastrophic,very high,immediate
poc,small,none/degraded,none/minor,low,defer
poc,small,none/degraded,major,medium,scheduled
poc,small,none/degraded,hazardous,high,scheduled
poc,small,none/degraded,catastrophic,very high,out-of-cycle
poc,small,MEF crippled,none/minor,low,scheduled
poc,small,MEF crippled,major,medium,scheduled
poc,small,MEF crippled,hazardous,high,out-of-cycle
poc,small,MEF crippled,catastrophic,very high,out-of-cycle
poc,small,MEF fail,none/minor,medium,scheduled
poc,small,MEF fail,major,high,scheduled
poc,small,MEF fail,hazardous,high,out-of-cycle
poc,small,MEF fail,catastrophic,very high,immediate
poc,small,mission fail,none/minor,very high,scheduled
poc,small,mission fail,major,very high,out-of-cycle
poc,small,mission fail,hazardous,very high,out-of-cycle
poc,small,mission fail,catastrophic,very high,immediate
poc,controlled,none/degraded,none/minor,low,scheduled
poc,controlled,none/degraded,major,medium,scheduled
poc,controlled,none/degraded,hazardous,high,out-of-cycle
poc,controlled,none/degraded,catastrophic,very high,immediate
poc,controlled,MEF crippled,none/minor,low,scheduled
poc,controlled,MEF crippled,major,medium,scheduled
