In KEV v1.0.0 (cisa),System Exposure v1.0.1,High Value Asset v1.0.0,"Defer, Scheduled, Out-of-Cycle, Immediate v1.0.0"
no,small,no,defer
yes,small,no,defer
no,controlled,no,defer
no,small,yes,scheduled
yes,controlled,no,scheduled
no,open,no,scheduled
yes,small,yes,out-of-cycle
no,controlled,yes,out-of-cycle
yes,open,no,out-of-cycle
yes,controlled,yes,immediate
no,open,yes,immediate
yes,open,yes,immediate
